stream,gpt-6-luna/sunset,gpt-6-sol/sunset,gpt-6-astra/sunset,claude-fable-5-1/sunset,claude-opus-5-5/sunset
gpt-6-luna/sunset,1.0,0.27211612,0.16959303,,
gpt-6-sol/sunset,0.27211612,1.0,0.13240391,,
gpt-6-astra/sunset,0.16959303,0.13240391,1.0,,
claude-fable-5-1/sunset,,,,,
claude-opus-5-5/sunset,,,,,
